eureka-server						8761
third-part-index-data-project	    8090
index-gather-store-service			8001
index-codes-service				    8011,8012,8013
index-data-service					8021,8022,8023
index-zuul-service					8031
trend-trading-backtest-view			8041,8042,8043
trend-trading-backtest-service		8051,8052,8053
index-config-server					8060
index-hystrix-dashboard				8070
index-turbine						8080


第三方工具：
redis								6379
zipkin								9411
rabbitmq							5672
